ID,Name,Nationality,Club,Position,Age,Overall,Predicted_Overall,Residual,Age_Bucket,Position_Group,Club_Group
149571,S. Pellissier,Italy,Chievo Verona,ST,39,72,71.84,0.16,32+,Attack,Other
202052,B. Afobe,DR Congo,Stoke City,ST,25,72,71.9,0.1,24-27,Attack,Other
201285,C. Gytkjær,Denmark,Lech Poznań,ST,28,72,72.05,-0.05,28-31,Attack,Other
213317,Kim Jin Su,Korea Republic,Jeonbuk Hyundai Motors,LB,26,72,72.05,-0.05,24-27,Defense,Other
213829,A. Cerri,Italy,Cagliari,ST,22,72,72.17,-0.17,21-23,Attack,Other
203590,F. Hübner,Germany,1. FC Union Berlin,LCB,27,72,72.11,-0.11,24-27,Defense,Other
209990,R. Strebinger,Austria,SK Rapid Wien,GK,25,72,71.94,0.06,24-27,Goalkeeper,Other
223046,A. Çalık,Turkey,Galatasaray SK,CB,24,72,71.94,0.06,24-27,Defense,Other
165190,J. Ledley,Wales,Derby County,CDM,31,72,71.81,0.19,28-31,Midfield,Other
234822,A. Mobara,South Africa,Orlando Pirates,RB,24,72,71.96,0.04,24-27,Defense,Other
155463,V. Găman,Romania,Al Shabab,RCB,29,72,71.81,0.19,28-31,Defense,Other
182343,Hao Junmin,China PR,Shandong Luneng TaiShan FC,LCM,31,72,71.95,0.05,28-31,Midfield,Other
206152,L. Aued,Argentina,Universidad Católica,LCM,31,72,72.02,-0.02,28-31,Midfield,Other
149064,C. Molinaro,Italy,Frosinone,LB,34,72,71.82,0.18,32+,Defense,Frosinone
214601,S. Medina,Colombia,Monterrey,RWB,26,72,71.95,0.05,24-27,Defense,Other
224841,K. Diks,Netherlands,Fiorentina,RB,21,72,71.87,0.13,21-23,Defense,Other
167753,A. Büyük,Turkey,Yeni Malatyaspor,LM,30,72,72.06,-0.06,28-31,Midfield,Other
198474,Guitián,Spain,Real Zaragoza,CB,27,72,72.01,-0.01,24-27,Defense,Other
200778,C. Christie,Republic of Ireland,Fulham,RCM,25,72,71.82,0.18,24-27,Midfield,Other
201290,R. Žulj,Austria,1. FC Union Berlin,CF,26,72,72.07,-0.07,24-27,Attack,Other
223818,João Afonso,Portugal,Vitória Guimarães,CB,28,72,71.76,0.24,28-31,Defense,Other
213323,S. Decarli,Switzerland,Club Brugge KV,CB,26,72,71.93,0.07,24-27,Defense,Other
155979,R. McCormack,Scotland,Central Coast Mariners,LS,31,72,72.02,-0.02,28-31,Attack,Other
232523,B. Trawally,Gambia,Guizhou Hengfeng FC,LS,23,72,72.0,0.0,21-23,Attack,Other
178251,R. Danzé,France,Stade Rennais FC,RB,31,72,71.86,0.14,28-31,Defense,Other
226380,Hwang Hee Chan,Korea Republic,Hamburger SV,ST,22,72,72.31,-0.31,21-23,Attack,Other
215373,S. Coopman,Belgium,KV Oostende,CAM,23,72,71.94,0.06,21-23,Midfield,Other
219469,S. Perica,Croatia,Frosinone,ST,22,72,71.81,0.19,21-23,Attack,Frosinone
223053,A. Mena,Ecuador,Cruz Azul,RW,30,72,72.08,-0.08,28-31,Attack,Other
211022,Rubén García,Spain,CA Osasuna,LM,24,72,72.07,-0.07,24-27,Midfield,Other
230478,Jairinhazo,Brazil,Sport Club do Recife,RAM,30,72,72.02,-0.02,28-31,Midfield,Other
234574,Diogo Dalot,Portugal,Manchester United,RB,19,72,72.11,-0.11,<=20,Defense,Other
190542,Pedro Sánchez,Spain,Deportivo de La Coruña,RM,31,72,72.0,0.0,28-31,Midfield,Other
198479,P. Arajuuri,Finland,Brøndby IF,RCB,30,72,71.92,0.08,28-31,Defense,Other
199247,Álex Fernández,Spain,Cádiz CF,CAM,25,72,71.99,0.01,24-27,Midfield,Other
230479,Jessé Ledeiro,Brazil,Cruzeiro,CAM,30,72,72.07,-0.07,28-31,Midfield,Other
189263,T. Torun,Turkey,Bursaspor,CAM,28,72,72.02,-0.02,28-31,Midfield,Other
219216,J. Windass,England,Wigan Athletic,CAM,24,72,72.22,-0.22,24-27,Midfield,Other
224336,T. Romanczuk,Poland,Jagiellonia Białystok,LDM,26,72,71.62,0.38,24-27,Midfield,Other
234832,K. Pedersen,Denmark,Birmingham City,LB,23,72,72.03,-0.03,21-23,Defense,Other
201041,L. Carole,France,RC Strasbourg Alsace,LWB,27,72,72.04,-0.04,24-27,Defense,Other
208977,F. Al Muwallad,Saudi Arabia,Al Ittihad,LM,23,72,72.01,-0.01,21-23,Midfield,Other
204370,S. van de Streek,Netherlands,FC Utrecht,CAM,25,72,71.87,0.13,24-27,Midfield,Other
210258,Renato Santos,Portugal,Málaga CF,RM,26,72,71.98,0.02,24-27,Midfield,Other
153938,Àngel Rangel,Spain,Queens Park Rangers,RB,35,72,72.12,-0.12,32+,Defense,Other
234578,L. Reyes,Mexico,Club América,LB,27,72,72.09,-0.09,24-27,Defense,Other
243538,K. Letica,Croatia,Club Brugge KV,GK,21,72,71.98,0.02,21-23,Goalkeeper,Other
52306,C. Brunt,Northern Ireland,West Bromwich Albion,CM,33,72,72.02,-0.02,32+,Midfield,Other
227667,I. Mbenza,Belgium,Huddersfield Town,ST,22,72,72.18,-0.18,21-23,Attack,Other
228179,A. Castro,Argentina,San Lorenzo de Almagro,LM,23,72,72.1,-0.1,21-23,Midfield,Other
185427,O. Nyland,Norway,Aston Villa,GK,27,72,71.82,0.18,24-27,Goalkeeper,Other
188499,M. Iori,Italy,Cittadella,CM,36,72,71.67,0.33,32+,Midfield,Other
203604,D. Pavelka,Czech Republic,Kasimpaşa SK,LCM,27,72,71.97,0.03,24-27,Midfield,Other
163156,R. Keogh,Republic of Ireland,Derby County,RCB,31,72,71.85,0.15,28-31,Defense,Other
230484,Adrián Burnabão,Brazil,Botafogo,LAM,34,72,72.23,-0.23,32+,Midfield,Other
187988,F. Sammaritano,France,Dijon FCO,LM,32,72,71.97,0.03,32+,Midfield,Other
202069,J. Fernández,Argentina,Rosario Central,LM,30,72,72.19,-0.19,28-31,Midfield,Other
223573,Munir,Morocco,Málaga CF,GK,29,72,72.07,-0.07,28-31,Goalkeeper,Other
214358,J. Nieto,Colombia,Once Caldas,RCM,25,72,72.04,-0.04,24-27,Midfield,Other
221014,Carlos Fernández,Spain,Deportivo de La Coruña,LS,22,72,72.35,-0.35,21-23,Attack,Other
232278,S. Mosquera,Colombia,FC Dallas,LM,23,72,72.23,-0.23,21-23,Midfield,Other
187478,J. Pereira,Mexico,Guadalajara,RCB,31,72,71.85,0.15,28-31,Defense,Other
230231,Jorge Carvallinho,Brazil,Botafogo,RCB,34,72,72.07,-0.07,32+,Defense,Other
180823,R. Řezník,Czech Republic,Viktoria Plzeň,RCB,29,72,71.77,0.23,28-31,Defense,Other
179544,Y. Mulumbu,DR Congo,Celtic,CDM,31,72,71.76,0.24,28-31,Midfield,Other
189272,A. Esswein,Germany,Hertha BSC,RM,28,72,72.17,-0.17,28-31,Midfield,Other
222041,L. Boyé,Argentina,AEK Athens,LM,22,72,72.43,-0.43,21-23,Midfield,Other
210010,J. van Overeem,Netherlands,FC Utrecht,CDM,24,72,71.89,0.11,24-27,Midfield,Other
225114,M. Mahi,Morocco,FC Groningen,ST,24,72,71.92,0.08,24-27,Attack,Other
233306,D. Henderson,England,Sheffield United,GK,21,72,72.12,-0.12,21-23,Goalkeeper,Other
188762,I. Lewczuk,Poland,FC Girondins de Bordeaux,CB,33,72,72.15,-0.15,32+,Defense,Other
191066,F. Kroos,Germany,1. FC Union Berlin,LCM,27,72,71.89,0.11,24-27,Midfield,Other
202331,F. Quignon,Argentina,Club Atlético Lanús,LCM,25,72,72.21,-0.21,24-27,Midfield,Other
188763,D. N'Dinga,Congo,Sivasspor,CDM,30,72,71.86,0.14,28-31,Midfield,Other
192091,Welinton,Brazil,Alanyaspor,CB,29,72,71.8,0.2,28-31,Defense,Other
209756,L. Jiménez,Colombia,Club Atlas,LCB,29,72,71.8,0.2,28-31,Defense,Other
211292,N. Mushekwi,Zimbabwe,Dalian YiFang FC,ST,30,72,72.05,-0.05,28-31,Attack,Other
238940,J. Jugas,Czech Republic,SK Slavia Praha,CB,26,72,72.15,-0.15,24-27,Defense,Other
199517,Claiton,Brazil,US Cremonese,LCB,33,72,72.13,-0.13,32+,Defense,Other
190557,G. Zusi,United States,Sporting Kansas City,RB,31,72,71.86,0.14,28-31,Defense,Other
219998,J. Mauri,Italy,Milan,CM,22,72,72.0,0.0,21-23,Midfield,Other
215135,L. Sigali,Argentina,Racing Club,RCB,31,72,71.74,0.26,28-31,Defense,Other
215391,I. Seck,Senegal,KRC Genk,CDM,28,72,71.78,0.22,28-31,Midfield,Other
225887,D. Gonzo,Paraguay,Free Agent,RM,22,72,71.87,0.13,21-23,Midfield,Free Agent
241247,Su Boyang,China PR,Guizhou Hengfeng FC,GK,29,72,71.97,0.03,28-31,Goalkeeper,Other
199776,L. Caldirola,Italy,SV Werder Bremen,CB,27,72,71.85,0.15,24-27,Defense,Other
203872,G. Hauche,Argentina,Millonarios FC,LM,31,72,72.12,-0.12,28-31,Midfield,Other
209504,B. Hrgota,Sweden,Eintracht Frankfurt,ST,25,72,71.96,0.04,24-27,Attack,Eintracht Frankfurt
210784,D. Morales,Argentina,Club Atlético Tigre,CAM,31,72,72.01,-0.01,28-31,Midfield,Other
176992,M. Milligan,Australia,Hibernian,LCB,32,72,71.85,0.15,32+,Defense,Other
189536,D. Čop,Croatia,Real Valladolid CF,ST,28,72,72.01,-0.01,28-31,Attack,Other
214369,A. Andrade,Colombia,Club Atlas,LCM,29,72,71.99,0.01,28-31,Midfield,Other
220513,F. Ricci,Italy,Benevento,LW,24,72,71.74,0.26,24-27,Attack,Other
231777,A. Ömür,Turkey,Trabzonspor,RM,19,72,71.78,0.22,<=20,Midfield,Other
176481,M. Erdinç,Turkey,Antalyaspor,ST,31,72,71.99,0.01,28-31,Attack,Other
232546,D. Zabala,Uruguay,Unión de Santa Fe,RM,26,72,71.99,0.01,24-27,Midfield,Other
233314,R. Canouse,United States,DC United,RDM,23,72,71.92,0.08,21-23,Midfield,Other
199779,A. Hoffmann,Germany,Fortuna Düsseldorf,CB,25,72,72.04,-0.04,24-27,Defense,Other
203875,J. Mattheij,Netherlands,Excelsior,RCB,25,72,72.05,-0.05,24-27,Defense,Other
223332,M. Sprocati,Italy,Parma,LW,24,72,71.8,0.2,24-27,Attack,Other
167524,J. Torres Nilo,Mexico,Tigres U.A.N.L.,LCB,30,72,71.77,0.23,28-31,Defense,Other
187492,D. Kombarov,Russia,Spartak Moscow,LB,31,72,71.85,0.15,28-31,Defense,Other
199781,R. Métanire,Madagascar,Stade de Reims,RB,28,72,71.91,0.09,28-31,Defense,Other
210533,João Schmidt,Brazil,Rio Ave FC,LCM,25,72,72.05,-0.05,24-27,Midfield,Other
218981,H. Palacios,Colombia,Atlético Nacional,RB,25,72,72.21,-0.21,24-27,Defense,Other
158309,Gao Lin,China PR,Guangzhou Evergrande Taobao FC,ST,32,72,71.96,0.04,32+,Attack,Other
181349,A. Gerndt,Sweden,FC Lugano,LS,31,72,72.09,-0.09,28-31,Attack,Other
239718,H. Bandé,Burkina Faso,Ajax,LW,19,72,71.79,0.21,<=20,Attack,Other
52326,E. Jakupović,Switzerland,Leicester City,GK,33,72,72.09,-0.09,32+,Goalkeeper,Other
184422,L. Ardente,Argentina,San Martín de San Juan,GK,36,72,71.97,0.03,32+,Goalkeeper,Other
211815,S. Koç,Germany,Çaykur Rizespor,RM,29,72,72.08,-0.08,28-31,Midfield,Other
203368,E. Andersen,Norway,Strømsgodset IF,LM,25,72,71.9,0.1,24-27,Midfield,Other
215144,E. Insúa,Argentina,Panathinaikos FC,LB,27,72,72.03,-0.03,24-27,Defense,Other
219496,Simy,Nigeria,Crotone,ST,26,72,72.14,-0.14,24-27,Attack,Other
189288,G. Angella,Italy,Sporting de Charleroi,CB,29,72,71.91,0.09,28-31,Defense,Other
207465,Felipe,Brazil,Vancouver Whitecaps FC,RCM,27,72,71.88,0.12,24-27,Midfield,Other
223593,J. Correa,Argentina,Club Atlético Colón,ST,25,72,71.94,0.06,24-27,Attack,Other
48745,F. Coloccini,Argentina,San Lorenzo de Almagro,CB,36,72,71.87,0.13,32+,Defense,Other
190569,S. Frei,United States,Seattle Sounders FC,GK,32,72,71.95,0.05,32+,Goalkeeper,Other
173162,F. Ceravolo,Italy,Parma,ST,31,72,71.93,0.07,28-31,Attack,Other
239210,F. Eboa Eboa,Cameroon,En Avant de Guingamp,CB,21,72,71.82,0.18,21-23,Defense,Other
237419,A. Abedzadeh,Iran,Clube Sport Marítimo,GK,25,72,72.07,-0.07,24-27,Goalkeeper,Other
213613,S. Gustafson,Sweden,FC Utrecht,RCM,23,72,71.95,0.05,21-23,Midfield,Other
222573,A. Tello,Colombia,Benevento,RCM,21,72,72.08,-0.08,21-23,Midfield,Other
178029,O. Hurmacı,Turkey,BB Erzurumspor,LM,31,72,72.05,-0.05,28-31,Midfield,Other
188269,R. Gutiérrez,Chile,CD Palestino,ST,35,72,71.97,0.03,32+,Attack,Other
205934,N. Murru,Italy,Sampdoria,LB,23,72,71.74,0.26,21-23,Defense,Other
212591,W. Zimmerman,United States,Los Angeles FC,LCB,25,72,71.99,0.01,24-27,Defense,Other
224367,G. Lanaro,Argentina,Universidad Católica,RCB,32,72,71.92,0.08,32+,Defense,Other
192367,I. Canuto,Argentina,Club Atlético Tigre,RCB,32,72,71.94,0.06,32+,Defense,Other
29552,S. Nakamura,Japan,Júbilo Iwata,CAM,40,72,71.92,0.08,32+,Midfield,Other
185200,Vasco Fernandes,Portugal,Vitória de Setúbal,LCB,31,72,71.85,0.15,28-31,Defense,Other
205425,Luís Leal,São Tomé & Príncipe,Newell's Old Boys,ST,31,72,72.02,-0.02,28-31,Attack,Other
142705,M. González,Argentina,Club Atlético Colón,LM,37,72,71.96,0.04,32+,Midfield,Other
214129,J. Barreiro,Colombia,Pachuca,CB,24,72,72.16,-0.16,24-27,Defense,Other
230257,Clayton Fildeiras,Brazil,América FC (Minas Gerais),RAM,34,72,72.19,-0.19,32+,Midfield,Other
236401,N. Mazraoui,Morocco,Ajax,RB,20,72,71.98,0.02,<=20,Defense,Other
200818,Bruno Uvini,Brazil,Al Nassr,RCB,27,72,71.96,0.04,24-27,Defense,Other
213106,R. Sigurjónsson,Iceland,Grasshopper Club Zürich,CM,28,72,72.0,0.0,28-31,Midfield,Other
217714,P. Arriola,United States,DC United,RM,23,72,71.97,0.03,21-23,Midfield,Other
226162,E. Buendía,Argentina,Norwich City,RM,21,72,72.07,-0.07,21-23,Midfield,Other
163186,G. Gillet,Belgium,Racing Club de Lens,CDM,34,72,72.0,0.0,32+,Midfield,Other
246386,B. Méndez,Uruguay,Free Agent,RCB,18,72,66.14,5.86,<=20,Defense,Free Agent
192114,A. Briseño,Mexico,CD Feirense,RCB,24,72,71.85,0.15,24-27,Defense,Other
213619,S. Sáez,Argentina,Universidad Católica,ST,33,72,72.0,0.0,32+,Attack,Other
215155,F. Zuqui,Argentina,Estudiantes de La Plata,RM,26,72,72.15,-0.15,24-27,Midfield,Other
163187,R. Lamah,Belgium,FC Dallas,LM,30,72,72.04,-0.04,28-31,Midfield,Other
230516,Paulao Junqueiras,Brazil,Grêmio,ST,30,72,72.08,-0.08,28-31,Attack,Other
234100,G. Escobar,Argentina,Club Atlético Colón,LB,21,72,71.93,0.07,21-23,Defense,Other
239732,S. Żurkowski,Poland,Górnik Zabrze,LCM,20,72,72.05,-0.05,<=20,Midfield,Other
185204,Diego Ângelo,Brazil,Antalyaspor,LCB,32,72,71.99,0.01,32+,Defense,Other
189300,M. Johansson,Sweden,Panathinaikos FC,RB,26,72,72.28,-0.28,24-27,Defense,Other
202101,O. John,Netherlands,Vitória Guimarães,LM,26,72,72.02,-0.02,24-27,Midfield,Other
207733,Filipe Augusto,Brazil,Alanyaspor,CDM,24,72,72.01,-0.01,24-27,Midfield,Other
215157,F. Lértora,Argentina,Belgrano de Córdoba,CDM,27,72,72.08,-0.08,24-27,Midfield,Other
229749,A. Barboza,Argentina,Defensa y Justicia,LCB,23,72,71.84,0.16,21-23,Defense,Other
205686,T. Savanier,France,Nîmes Olympique,LCM,26,72,72.14,-0.14,24-27,Midfield,Other
215414,Daniel Guimarães,Brazil,CD Nacional,GK,31,72,71.65,0.35,28-31,Goalkeeper,Other
219510,E. Ofori,Ghana,New York City FC,CM,23,72,71.96,0.04,21-23,Midfield,Other
234870,E. Karaca,Turkey,Alanyaspor,RM,28,72,72.02,-0.02,28-31,Midfield,Other
183414,D. Di Gennaro,Italy,US Salernitana 1919,CM,30,72,72.05,-0.05,28-31,Midfield,Other
198264,B. Ketkeophomphone,France,AJ Auxerre,RM,28,72,72.11,-0.11,28-31,Midfield,Other
210296,A. Henríquez,Chile,Universidad de Chile,ST,24,72,71.83,0.17,24-27,Attack,Other
215160,F. Angileri,Argentina,Godoy Cruz,LB,24,72,71.94,0.06,24-27,Defense,Other
177528,A. Matri,Italy,Sassuolo,ST,33,72,72.0,0.0,32+,Attack,Other
214393,D. Banguero,Colombia,Deportes Tolima,LB,28,72,71.95,0.05,28-31,Defense,Other
230521,Nilsito Vilela,Brazil,Chapecoense,ST,30,72,72.12,-0.12,28-31,Attack,Other
178297,Canella,Spain,Real Sporting de Gijón,LB,30,72,71.77,0.23,28-31,Defense,Other
186745,M. Pérez García,Argentina,Club Atlético Tigre,LM,33,72,72.08,-0.08,32+,Midfield,Other
199290,A. Khubulov,Russia,BB Erzurumspor,RM,27,72,72.2,-0.2,24-27,Midfield,Other
178042,A. Costa,Italy,Benevento,RCB,32,72,72.01,-0.01,32+,Defense,Other
202107,A. Morales,United States,Fortuna Düsseldorf,CM,28,72,72.05,-0.05,28-31,Midfield,Other
208251,S. Longo,Italy,SD Huesca,ST,26,72,72.01,-0.01,24-27,Attack,Other
234875,L. Höler,Germany,SC Freiburg,ST,23,72,71.82,0.18,21-23,Attack,Other
173179,Torrejón,Spain,1. FC Union Berlin,CB,32,72,72.09,-0.09,32+,Defense,Other
189819,Rogerinho,Brazil,Al Faisaly,CAM,31,72,72.07,-0.07,28-31,Midfield,Other
221820,Zhang Xizhe,China PR,Beijing Sinobo Guoan FC,RF,27,72,72.08,-0.08,24-27,Attack,Other
186748,Vítor Gomes,Portugal,CD Aves,RCM,30,72,72.14,-0.14,28-31,Midfield,Other
188540,R. van La Parra,Netherlands,Huddersfield Town,LM,27,72,71.96,0.04,24-27,Midfield,Other
193148,V. Le Goff,France,FC Lorient,LB,28,72,72.03,-0.03,28-31,Defense,Other
207997,Albentosa,Spain,Gimnàstic de Tarragona,CB,29,72,71.82,0.18,28-31,Defense,Other
220029,S. Khaoui,Tunisia,Stade Malherbe Caen,CAM,23,72,71.87,0.13,21-23,Midfield,Other
168317,H. Goitom,Eritrea,AIK,LS,33,72,71.99,0.01,32+,Attack,Other
16254,T. Howard,United States,Colorado Rapids,GK,39,72,71.94,0.06,32+,Goalkeeper,Other
164478,C. Obasi,Nigeria,IF Elfsborg,ST,32,72,71.99,0.01,32+,Attack,Other
234622,G. Fofana,France,En Avant de Guingamp,CDM,25,72,72.09,-0.09,24-27,Midfield,Other
203903,L. Andersen,Denmark,Aalborg BK,LS,23,72,71.92,0.08,21-23,Attack,Other
210303,D. Linsmayer,Germany,SV Sandhausen,RDM,26,72,71.84,0.16,24-27,Midfield,Other
211327,M. Goicoechea,Uruguay,Toulouse Football Club,GK,30,72,71.74,0.26,28-31,Goalkeeper,Other
216191,Dankler,Brazil,Vitória de Setúbal,RCB,26,72,71.82,0.18,24-27,Defense,Other
221311,J. Arango,Colombia,Al Batin,LS,27,72,72.29,-0.29,24-27,Attack,Other
223615,C. Chimino,Argentina,Club Atlético Huracán,RB,30,72,71.8,0.2,28-31,Defense,Other
225151,A. Traoré,Mali,AS Monaco,CM,23,72,71.84,0.16,21-23,Midfield,AS Monaco
161663,S. Viera,Uruguay,Junior FC,GK,35,72,71.97,0.03,32+,Goalkeeper,Other
184703,L. Montes,Mexico,Club León,CAM,32,72,71.97,0.03,32+,Midfield,Other
215168,J. Garro,Argentina,Club Atlético Huracán,LM,25,72,71.86,0.14,24-27,Midfield,Other
233600,A. Warda,Egypt,PAOK,RM,24,72,71.76,0.24,24-27,Midfield,Other
172672,Varela,Portugal,Kayserispor,LM,33,72,72.07,-0.07,32+,Midfield,Other
239744,M. Cuisance,France,Borussia Mönchengladbach,CM,18,72,71.93,0.07,<=20,Midfield,Other
191104,J. Mercier,Argentina,Atlético Tucumán,RDM,38,72,72.04,-0.04,32+,Midfield,Other
133249,E. Hallfreðsson,Iceland,Frosinone,LCM,34,72,72.09,-0.09,32+,Midfield,Frosinone
199809,T. Sušić,Bosnia Herzegovina,VVV-Venlo,LCM,26,72,71.95,0.05,24-27,Midfield,Other
203393,E. Gnahoré,France,Amiens SC,LDM,24,72,71.99,0.01,24-27,Midfield,Other
177537,N. Bertolo,Argentina,Club Atlético Banfield,LM,32,72,71.97,0.03,32+,Midfield,Other
192129,K. Nordfeldt,Sweden,Swansea City,GK,29,72,72.13,-0.13,28-31,Goalkeeper,Other
194945,R. Varga,Hungary,Free Agent,RW,28,72,71.94,0.06,28-31,Attack,Free Agent
207746,S. Yago,Burkina Faso,Toulouse Football Club,RB,25,72,72.14,-0.14,24-27,Defense,Other
230530,Hugo Rubiães,Brazil,Fluminense,CDM,34,72,72.08,-0.08,32+,Midfield,Other
204163,J. Okore,Denmark,Aalborg BK,RCB,25,72,71.99,0.01,24-27,Defense,Other
223875,Y. Bammou,Morocco,Stade Malherbe Caen,ST,26,72,72.0,0.0,24-27,Attack,Other
246403,B. Caicedo,Ecuador,Free Agent,LB,26,72,72.32,-0.32,24-27,Defense,Free Agent
224900,A. Silbeira,Paraguay,Free Agent,GK,22,72,71.64,0.36,21-23,Goalkeeper,Free Agent
201093,N. Powell,England,Wigan Athletic,CAM,24,72,71.99,0.01,24-27,Midfield,Other
187013,O. Alanís,Mexico,Real Oviedo,CB,29,72,71.92,0.08,28-31,Defense,Other
230278,Carleto Costinha,Brazil,Fluminense,RCM,26,72,72.07,-0.07,24-27,Midfield,Other
173703,R. Williams,Australia,Al Qadisiyah,LCB,29,72,71.74,0.26,28-31,Defense,Other
192647,G. Charbonnier,France,Stade Brestois 29,ST,29,72,72.05,-0.05,28-31,Attack,Other
204936,J. Egan,Republic of Ireland,Sheffield United,CB,25,72,72.08,-0.08,24-27,Defense,Other
221832,L. Olaza,Uruguay,Boca Juniors,LB,23,72,72.09,-0.09,21-23,Defense,Other
200073,M. Kosanović,Serbia,Standard de Liège,CB,28,72,72.36,-0.36,28-31,Defense,Other
215177,F. Cerro,Argentina,Defensa y Justicia,CM,30,72,72.13,-0.13,28-31,Midfield,Other
163209,S. Naismith,Scotland,Heart of Midlothian,CAM,31,72,71.97,0.03,28-31,Midfield,Other
230281,Mauro Riboas,Brazil,Cruzeiro,RAM,26,72,72.19,-0.19,24-27,Midfield,Other
204682,Rafael Lopes,Portugal,Boavista FC,ST,26,72,72.0,0.0,24-27,Attack,Other
146059,David García,Spain,UD Las Palmas,RCB,36,72,71.83,0.17,32+,Defense,Other
219787,A. Mosquera,Colombia,Club León,CB,28,72,72.52,-0.52,28-31,Defense,Other
228747,O. Idrissi,Netherlands,AZ Alkmaar,LW,22,72,72.19,-0.19,21-23,Attack,Other
182411,Yu Hanchao,China PR,Guangzhou Evergrande Taobao FC,LM,31,72,72.04,-0.04,28-31,Midfield,Other
200588,Hong Jeong Ho,Korea Republic,Jeonbuk Hyundai Motors,RCB,28,72,71.83,0.17,28-31,Defense,Other
193420,M. Schmiedebach,Germany,1. FC Union Berlin,CDM,29,72,71.85,0.15,28-31,Midfield,Other
208015,S. Badji,Senegal,Bursaspor,RDM,28,72,71.84,0.16,28-31,Midfield,Other
214671,R. Gómez,Argentina,Unión de Santa Fe,LM,25,72,71.99,0.01,24-27,Midfield,Other
240271,D. Limnios,Greece,PAOK,RM,20,72,71.86,0.14,<=20,Midfield,Other
186511,René,Spain,UD Almería,GK,34,72,72.08,-0.08,32+,Goalkeeper,Other
220048,S. Scuffet,Italy,Udinese,GK,22,72,71.96,0.04,21-23,Goalkeeper,Other
221584,J. Rinne,Sweden,Aalborg BK,GK,25,72,72.06,-0.06,24-27,Goalkeeper,Other
237456,L. Agbenyenu,Ghana,Sporting CP,LB,21,72,71.94,0.06,21-23,Defense,Other
238224,Marcão,Brazil,Gyeongnam FC,ST,24,72,72.0,0.0,24-27,Attack,Other
197777,J. Sala,Italy,Sampdoria,RB,26,72,71.87,0.13,24-27,Defense,Other
199313,A. Bamba,Ivory Coast,Angers SCO,RWB,28,72,71.96,0.04,28-31,Defense,Other
210321,R. Quioto,Honduras,Houston Dynamo,LM,26,72,71.98,0.02,24-27,Midfield,Other
230289,Santi da Bruma,Brazil,Bahia,ST,34,72,72.19,-0.19,32+,Attack,Other
235410,Y. En-Nesyri,Morocco,CD Leganés,LS,21,72,72.07,-0.07,21-23,Attack,CD Leganés
192658,S. Jung,Germany,VfL Wolfsburg,RB,28,72,71.96,0.04,28-31,Defense,Other
201363,R. Matos,Brazil,Hellas Verona,RW,25,72,71.93,0.07,24-27,Attack,Other
230291,Thiago Alminxa,Brazil,América FC (Minas Gerais),ST,26,72,72.08,-0.08,24-27,Attack,Other
231571,J. Lucumi,Colombia,Atlético Nacional,LM,23,72,72.16,-0.16,21-23,Midfield,Other
183955,T. Chevalier,France,KV Kortrijk,LS,31,72,72.1,-0.1,28-31,Attack,Other
192660,S. Polter,Germany,1. FC Union Berlin,ST,27,72,72.21,-0.21,24-27,Attack,Other
201877,M. Møller Dæhli,Norway,FC St. Pauli,LM,23,72,72.02,-0.02,21-23,Midfield,Other
208277,O. Boumal,Cameroon,Yokohama F. Marinos,RM,28,72,71.98,0.02,28-31,Midfield,Other
49045,K. Boyd,Scotland,Kilmarnock,ST,34,72,72.16,-0.16,32+,Attack,Other
193429,Douglas,Brazil,Sivasspor,RB,27,72,72.03,-0.03,24-27,Defense,Other
229526,M. Malyshev,Ukraine,Shakhtar Donetsk,CDM,25,72,72.02,-0.02,24-27,Midfield,Other
235926,M. Zaracho,Argentina,Racing Club,RM,20,72,72.11,-0.11,<=20,Midfield,Other
244374,M. Shaparenko,Ukraine,Dynamo Kyiv,CAM,19,72,72.04,-0.04,<=20,Midfield,Other
190870,J. Boye,Ghana,FC Metz,LCB,31,72,71.75,0.25,28-31,Defense,Other
193686,V. Regini,Italy,Sampdoria,LB,27,72,71.86,0.14,24-27,Defense,Other
224151,H. Martín,Mexico,Club América,ST,25,72,72.09,-0.09,24-27,Attack,Other
203672,C. Galano,Italy,Foggia,RS,27,72,72.14,-0.14,24-27,Attack,Other
230296,Cristian Lodeira,Brazil,Vitória,ST,26,72,72.09,-0.09,24-27,Attack,Other
212889,Josué Sá,Portugal,Kasimpaşa SK,CB,26,72,72.32,-0.32,24-27,Defense,Other
215193,L. Menossi,Argentina,Club Atlético Tigre,RDM,24,72,72.21,-0.21,24-27,Midfield,Other
224921,Adrián Marín,Spain,Deportivo Alavés,LB,21,72,71.99,0.01,21-23,Defense,Other
233113,Aleñá,Spain,FC Barcelona,CM,20,72,72.21,-0.21,<=20,Midfield,FC Barcelona
235673,D. Maresic,Austria,SK Sturm Graz,LCB,18,72,71.88,0.12,<=20,Defense,Other
205210,O. Lewicki,Sweden,Malmö FF,LCM,25,72,71.91,0.09,24-27,Midfield,Other
223898,P. Bernardoni,France,Nîmes Olympique,GK,21,72,71.93,0.07,21-23,Goalkeeper,Other
230298,Walter Silvieiro,Brazil,Sport Club do Recife,ST,26,72,71.99,0.01,24-27,Attack,Other
183706,M. Waghorn,England,Derby County,ST,28,72,71.96,0.04,28-31,Attack,Other
227227,D. Álvarez,Mexico,Club Necaxa,RM,23,72,72.14,-0.14,21-23,Midfield,Other
